gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT2G02000,45.8500749683295,1.73237109832353,0.575910555992563,3.00805581751813,0.0026292484188491,0.0087898353709593,up,43.2219958662972,-1.678042396118,0.494823221217349,-3.3911957324673,0.0006958838370723,0.0026749152237389,down
AT4G14330,102.577241013711,-1.30552701836094,0.434109658874237,-3.00736689836969,0.00263521496913,0.0088045715573656,down,631.526067908211,1.22773665624752,0.193006423664167,6.3611181065341,2.00290356689954e-10,2.51638479186625e-09,up
AT5G02670,37.3813427624451,-1.98733129906121,0.660819460906704,-3.007374050901,0.002635152959378,0.0088045715573656,down,338.170939077065,-1.04196874440698,0.220292213899231,-4.72993904761253,2.2458725571079e-06,1.51572586402948e-05,down
AT1G11700,104.742187490258,-1.37872102012983,0.459298181301019,-3.00179943283126,0.0026838894178235,0.0089460341178848,down,582.351964774692,-1.14806297348143,0.190531854659051,-6.02556971660116,1.68514957733615e-09,1.86060155229377e-08,down
AT3G52110,109.939036075109,-1.22615659403996,0.409117091861535,-2.99707985423144,0.002725793019258,0.0090643147995811,down,391.572633757961,2.14263880050137,0.221890992177399,9.65626760904456,4.62404661650077e-22,1.8804193659708702e-20,up
AT1G64210,52.5365704065083,-1.67351675824403,0.558442930955261,-2.99675520179178,0.0027286973603361,0.0090726376624713,down,66.7193785088756,-1.58584561870567,0.42339223273178,-3.74557088228472,0.0001799840182026,0.0007971054728227,down
AT2G36870,7.41823752566467,-5.88691538190857,1.96616743963803,-2.99410684117134,0.0027524954085337,0.0091406063382967,down,1263.41386019073,-1.15949381624836,0.179813592701743,-6.44831015735064,1.13104121015758e-10,1.48591550510025e-09,down
AT3G23970,5.51012721855054,6.36673060324429,2.12758962094169,2.99246177015392,0.0027673732493373,0.0091728863051235,up,15.0086859021834,-7.38295532454238,1.6201504811348,-4.55695653614295,5.19001585243536e-06,3.25771413130382e-05,down
AT1G03780,134.528338506433,-1.26950463165875,0.424574719321188,-2.99006175800678,0.0027892104760723,0.0092412023339193,down,492.480648858826,1.70240191740615,0.203335343847067,8.37238566201535,5.646329960845781e-17,1.48113782961923e-15,up
AT3G09450,5.45880063289326,6.3545654821715,2.12898166717349,2.9847910764812,0.0028377206950299,0.0093826656167538,up,20.5535095537946,-2.09488339709238,0.73020824054164,-2.86888490266623,0.0041192166466167,0.0126795384360268,down
AT2G04842,86.1989670230103,-1.34552309994142,0.450911169558355,-2.98400924789531,0.0028449817287295,0.0094039214661166,down,2272.80484338024,1.3691130883551,0.160647362205126,8.52247475191604,1.56179704894593e-17,4.3100181913743692e-16,up
AT4G20940,145.062721245043,-1.09251735098602,0.366273260070232,-2.98279309490551,0.0028563101613669,0.0094372253847415,down,560.789223580433,1.13101643702387,0.23631348718499,4.78608500300488,1.70066052124229e-06,1.18219182593403e-05,up
AT1G06690,101.925929429032,-1.22124396867414,0.410801261060492,-2.97283403055159,0.0029506395468858,0.0097226495417788,down,1152.90859394814,2.18497361216595,0.171140773639901,12.7671130946467,2.50265581241712e-37,2.4284917438296303e-35,up
AT4G16230,19.5070046589744,2.61482943487425,0.884492372249159,2.95630524006109,0.003113487955916,0.0101900889124969,up,21.9629714484393,1.74749555397899,0.695763680299606,2.51162226982945,0.01201776461825,0.0319995604241211,up
AT5G09290,119.142381527255,-1.19215761796671,0.403623914234013,-2.95363474740874,0.0031405546876179,0.0102697501767604,down,49.4934284080863,-1.35114543512762,0.453949017648621,-2.97642550726582,0.0029162992166412,0.0094188849412046,down
AT3G26220,44.5329133629462,-1.83349206705576,0.620793114612833,-2.95346714371864,0.0031422605644805,0.0102723552828417,down,235.79751508304,-2.28768375404697,0.25742888436062,-8.88666304765656,6.297161593868712e-19,1.94879801092253e-17,down
AT5G53980,14.4405751934422,-3.76821683153352,1.27883202584368,-2.94660812005199,0.0032128007898538,0.0104681249672009,down,44.2685142142002,1.75489484097705,0.556139582229115,3.15549350748078,0.0016022683231345,0.0055689789082039,up
AT4G13750,188.899918118362,-1.02058678528231,0.346567189755212,-2.94484537328297,0.0032311609873865,0.0105188465164943,down,879.137673667045,-1.40969363977697,0.266922979924692,-5.28127492123267,1.28288017061532e-07,1.0733835454875e-06,down
AT5G50360,8.5012885679379,5.49852819116206,1.8671503115204,2.94487709812965,0.0032308297086058,0.0105188465164943,up,10.8201541123283,-2.66517549290933,1.0496363134613,-2.53914185201977,0.0111124756831569,0.0299262079233573,down
AT1G63250,98.7313082673896,-1.22686167597702,0.416936240984901,-2.94256424694309,0.0032550623605891,0.0105905527861589,down,558.39652862252,-1.56850046789554,0.201873277014496,-7.76972807442421,7.86547972887743e-15,1.68998079755205e-13,down
AT3G21670,112.137760527694,-1.19811465468569,0.407287344710406,-2.94169379492404,0.0032642252350937,0.0106157791324378,down,598.450864977978,-2.63377176401377,0.219874894831886,-11.9785015293698,4.60573297118411e-33,3.6020050333469204e-31,down
AT1G34050,15.4811322937134,2.93478328253952,0.998226613180794,2.93999703452906,0.0032821538807586,0.0106648761992553,up,10.4179006239465,-3.72664670869359,1.19588707174996,-3.1162195801986,0.0018318581316958,0.0062789991181428,down
AT1G31814,132.30771780458,-1.11969996908844,0.38140175158323,-2.93574941499476,0.0033274299598274,0.0107871971268737,down,215.648338158758,-1.11506905963618,0.261905344876772,-4.25752693272,2.06700765092534e-05,0.0001134288267476,down
AT4G13210,59.3840896857025,1.57924407890103,0.538229187626592,2.9341479711737,0.0033446471520932,0.0108305599095298,up,42.2866371522128,3.44008886811794,0.590143412325621,5.82924217447643,5.567965024969841e-09,5.72900401340754e-08,up
AT4G34510,15.9697463757983,-3.39251885163391,1.15868308228372,-2.92790919579786,0.0034124969133521,0.0110108211129667,down,69.9750447548789,-1.73672236412196,0.399839981992132,-4.3435435232591,1.40202685468865e-05,8.01239718656278e-05,down
AT1G08440,9.90768617245435,4.07511240109963,1.39294902958348,2.925528726861,0.0034387142599069,0.0110906633481099,up,29.2678745012524,-2.58959003984569,0.660160181236068,-3.92266924520804,8.75733355169473e-05,0.0004162610697182,down
AT5G17970,9.37896862876603,4.56407068630527,1.56320329878928,2.91969105351825,0.0035037854997341,0.0112786397661595,up,10.5232128840976,-6.86248707893737,1.70796010940315,-4.01794341750493,5.87082893321387e-05,0.0002892088796566,down
AT2G30690,9.75370641548251,4.05400076502534,1.38938909967899,2.91782968929438,0.003524768102015,0.0113374605029368,up,25.1118133095799,-3.05229747828428,0.725303154190555,-4.2083058106795,2.57292505630356e-05,0.0001380919089546,down
ATCG00480,69.341553662799,1.44347029351658,0.495090704464069,2.91556735059108,0.0035504246674658,0.0114053732991268,up,6989.26689958487,2.15467793298936,0.529928143189344,4.06598132347066,4.78307664055687e-05,0.0002406762699973,up
ATMG00560,18.8092028927473,2.65390830202409,0.910975061805211,2.91326120032862,0.0035767528483935,0.0114834196309038,up,582.909116456698,-9.63124108547269,0.854749294566073,-11.2679134650379,1.88995588703257e-29,1.22595480922159e-27,down
AT3G49320,97.1678810749959,-1.50644210391743,0.51728570363944,-2.91220517659513,0.0035888681302663,0.0115141366280703,down,616.410529408826,-2.33054300393927,0.233133234845394,-9.99661419138635,1.57696750512013e-23,7.0362226756491e-22,down
AT1G15790,37.4569435677888,-1.9476709068432,0.669005333459575,-2.91129354196829,0.0035993569092973,0.0115428709512464,down,210.58048033195,-2.94482568675328,0.276749445671032,-10.6407645356361,1.9254291548139798e-26,1.04935888937362e-24,down
AT1G11303,12.8326404241135,3.51086604270511,1.20611007981322,2.910900175255,0.0036038913807347,0.0115557726180051,up,123.839697271835,1.03125262844949,0.311434872084099,3.31129465865023,0.0009286536716382,0.0034631919693292,up
AT1G74850,78.9657799393519,-1.38035568875815,0.475855783594691,-2.90078577658703,0.003722282530965,0.0118915164809396,down,2060.08109692927,1.04583827134887,0.190093208143271,5.50171298366763,3.76118893057887e-08,3.41901526892034e-07,up
AT1G20350,5.24594205748063,6.29375537105709,2.17086794363316,2.89918849717034,0.0037412989703228,0.0119438247433475,up,277.562047441871,-5.01837453600913,0.3357689158145,-14.9459175630826,1.65594454397718e-50,2.51777402606874e-48,down
AT3G13850,5.24594205748063,6.29375537105709,2.17086794363316,2.89918849717034,0.0037412989703228,0.0119438247433475,up,20.1021724679393,-3.01619172986611,0.811153801818622,-3.71839683559857,0.0002004911399363,0.0008779900938215,down
AT1G80340,26.0389561679883,-2.30710627779904,0.796586166140059,-2.89624195832871,0.0037766109063926,0.0120429438386747,down,81.0233295175411,2.89555254184536,0.408278465511993,7.09210204906167,1.32090047010584e-12,2.23467151820671e-11,up
AT1G02250,9.33519427589224,4.56210022549142,1.57551904549243,2.89561731325534,0.0037841355853445,0.0120635338158077,up,6.35665514893318,-4.64265807066561,1.81245964778853,-2.56152354968584,0.0104214175696103,0.0283239962204448,down
AT1G26760,41.3768101259287,-2.34946571176468,0.81244065185648,-2.891861339528,0.0038296692612765,0.0121897741411192,down,188.831591706768,1.33329913478821,0.296887162645774,4.49092888660536,7.09132267142864e-06,4.31278887871779e-05,up
AT3G25410,149.859126261714,-1.03055462172255,0.356574851594926,-2.89014947945145,0.0038505868261232,0.0122477280297129,down,841.048590449027,1.01141176251929,0.182761145273966,5.53406338641147,3.12895812387031e-08,2.88718049381168e-07,up
AT1G64900,114.34830257068,1.12016107075927,0.387899447853207,2.8877614468355,0.0038799400884183,0.0123306787957667,up,3548.46670553038,-2.13497388711449,0.149822815687623,-14.2499917473575,4.48334224716379e-46,5.848189223062671e-44,down
AT1G36622,89.3953432636801,-1.63438048232927,0.566222382369632,-2.88646392869427,0.0038959740315778,0.0123711957866123,down,68.3953651582003,2.05333524670515,0.431470738167059,4.75892120848791,1.94630386596352e-06,1.33544753045172e-05,up
AT3G03020,90.877841219186,1.27293660938041,0.441019024853419,2.88635305427809,0.0038973469378181,0.0123738164123842,up,268.577460418213,-1.27989641231204,0.24879669908412,-5.14434643636207,2.68453739159317e-07,2.13182275697673e-06,down
AT5G19870,64.2849568617137,-1.56625196689635,0.542869592761103,-2.88513482387215,0.0039124606837649,0.0124183117868174,down,60.332250296521,-1.05583443953373,0.414813081836207,-2.54532580038216,0.0109175821981873,0.0294978613076321,down
