gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G52230,,,,,,,,14890.415786922,1.05371566764139,0.160062936329757,6.58313343365481,4.6063538618992695e-11,6.441609433942441e-10,up
AT1G10410,,,,,,,,1570.55462511693,-1.05380558063984,0.160099286804949,-6.58220034373862,4.6353638681212386e-11,6.47459162644366e-10,down
AT5G11350,,,,,,,,839.324718802323,-1.22824563227399,0.186744295221435,-6.577152093549,4.79544194769526e-11,6.68254493481808e-10,down
AT1G48400,,,,,,,,48.4406239823355,-3.95366112122745,0.601214103380021,-6.57612836924483,4.82855724748432e-11,6.72084490114858e-10,down
AT4G05440,,,,,,,,559.884687359806,-1.29166285945886,0.196436607077176,-6.57546919934017,4.8499982834326487e-11,6.74282521979154e-10,down
AT3G15290,,,,,,,,836.529301359633,-1.20783963607158,0.183941747345445,-6.5664247159903,5.1537684734801e-11,7.14434420618138e-10,down
AT1G12850,,,,,,,,1086.87242290532,1.10596977362515,0.168444544424951,6.56577971937764,5.17612875011034e-11,7.17117640127011e-10,up
AT2G31400,,,,,,,,9375.14275601834,1.06311911821678,0.161921129170329,6.56566023016338,5.1802815224001597e-11,7.17276683417716e-10,up
AT2G36080,,,,,,,,571.50882105023,-1.34754668706627,0.205427985310002,-6.55970356245643,5.3914848365034887e-11,7.456554723764471e-10,down
AT5G05430,,,,,,,,46.8863936692512,-3.90385731180482,0.595299439710827,-6.55780444493808,5.4605750614433095e-11,7.5477352224501e-10,down
AT4G39235,,,,,,,,262.048799178072,-1.79302087182183,0.273591085719204,-6.55365238640148,5.61465807980328e-11,7.751735281838301e-10,down
AT1G71370,,,,,,,,76.6327484028462,-9.73527644362041,1.48549663163252,-6.55354999554704,5.6185110430280094e-11,7.7525709311053e-10,down
AT4G12980,,,,,,,,437.055775116953,1.49705231299961,0.228458496832473,6.55284147342259,5.64524365887542e-11,7.78495732992577e-10,up
AT5G27460,,,,,,,,439.115465499262,-1.4725785129959,0.224844399670374,-6.54932262113143,5.7798646267148393e-11,7.956813639233561e-10,down
AT3G16360,,,,,,,,296.149561559004,-1.53454977427366,0.234441955708448,-6.54554245479006,5.927981432937149e-11,8.15601410868258e-10,down
AT4G00180,,,,,,,,816.554146078502,1.20001166488679,0.183466951402354,6.54075110375108,6.12106289900823e-11,8.416814081925431e-10,up
AT1G03360,,,,,,,,894.2457796272,-1.2540089263042,0.19172763037974,-6.54057489690181,6.12827970006869e-11,8.42160708364747e-10,down
AT2G45380,,,,,,,,908.868004222296,-1.14684323478716,0.175367446461192,-6.53965863066236,6.165941043208549e-11,8.46389756425712e-10,down
AT2G39530,,,,,,,,57.0432450197578,3.34366604026703,0.511494867629707,6.53704709836435,6.274529442404079e-11,8.60537010872274e-10,up
AT4G37800,,,,,,,,4955.44503155557,-1.02780101511898,0.157243097345049,-6.53638240706747,6.30246479480775e-11,8.63405046633175e-10,down
AT3G16310,,,,,,,,1946.39228051035,-1.09744424880334,0.167934007461375,-6.53497326356459,6.362090561827879e-11,8.708111456501901e-10,down
AT4G12290,,,,,,,,2576.4354073671,-1.13955682685048,0.174400430190056,-6.53413999958961,6.39760807489868e-11,8.74669543848261e-10,down
AT4G24265,,,,,,,,78.5096438846595,2.67185018477719,0.409166475026132,6.5299831434297,6.577709387574139e-11,8.98777909506482e-10,up
AT1G18150,,,,,,,,1614.63358359573,1.03377198306699,0.15839648775897,6.52648299020411,6.733195928356001e-11,9.179218732483499e-10,up
AT4G34870,,,,,,,,11184.3778215058,1.04156704686886,0.159593132576064,6.52639014007972,6.737369152504889e-11,9.17966547028792e-10,up
AT1G16070,,,,,,,,469.084538245503,-1.50975718078175,0.231355039186778,-6.52571556724508,6.76776441959418e-11,9.21581885111995e-10,down
AT1G78140,,,,,,,,889.556695290426,1.14638961726798,0.175785518930008,6.52152477772887,6.959622157415248e-11,9.4608849954248e-10,up
AT3G12610,,,,,,,,1137.95390559737,1.14367645635581,0.175367255004672,6.52160779003664,6.95577064891884e-11,9.4608849954248e-10,up
AT5G38300,,,,,,,,158.047825885955,1.87722721620042,0.287990831471514,6.51835756926205,7.108138671355849e-11,9.65727821422513e-10,up
AT5G55510,,,,,,,,585.935154621641,1.25598147027666,0.192793241579257,6.51465507809478,7.28568772024981e-11,9.88724568334753e-10,up
AT2G07050,,,,,,,,2104.16528163632,1.05350438478909,0.161767597697984,6.51245613943006,7.3931805882468e-11,1.00217270767768e-09,up
AT1G71790,,,,,,,,833.040583245672,-1.23578848822961,0.189767364634509,-6.51212336014536,7.40958270097346e-11,1.00325665714655e-09,down
AT4G24000,,,,,,,,45.7166977292403,-3.99959192794033,0.614249163770117,-6.5113510344756,7.447786542343369e-11,1.00785778090861e-09,down
AT3G47680,,,,,,,,603.000617821262,-1.25387578016711,0.192651535157672,-6.50851694039655,7.589635185453489e-11,1.02415026292798e-09,down
AT4G10955,,,,,,,,198.757930607092,2.05253740307004,0.315406481849161,6.50759423533864,7.6363848334943e-11,1.02987651051041e-09,up
AT3G14740,,,,,,,,249.727974804121,1.57596934885417,0.242242593763864,6.50574832595464,7.73075613419833e-11,1.04201513088339e-09,up
AT2G02765,,,,,,,,280.222660765183,-1.55267664124953,0.238691737579657,-6.50494506845408,7.772177548984138e-11,1.04700705570994e-09,down
AT5G25130,,,,,,,,241.016291154842,-1.59554160551914,0.245393363643125,-6.50197536653655,7.92720838321948e-11,1.06728929112144e-09,down
AT2G07656,,,,,,,,74.7133075109258,-9.69427441201662,1.49152469558493,-6.49957351742999,8.05480314484099e-11,1.0838568538359602e-09,down
AT2G07779,,,,,,,,179.030966000216,-9.51190158651253,1.46363158279241,-6.49883597644507,8.094385395976849e-11,1.08856942978796e-09,down
AT1G15310,,,,,,,,452.777225757984,-1.29842466216812,0.199909576381443,-6.49505984491018,8.300041044222809e-11,1.1155984221094702e-09,down
AT1G22550,,,,,,,,225.520866750482,1.64299040311006,0.253021203000551,6.49348901841434,8.387088254478159e-11,1.12539732278048e-09,up
AT5G10210,,,,,,,,100.473856349379,2.32770102875857,0.358464138208758,6.49353946643052,8.384278859328559e-11,1.12539732278048e-09,up
AT3G15900,,,,,,,,315.852082478407,1.47010237030368,0.226428259203929,6.49257462594213,8.438169610777439e-11,1.13161543134196e-09,up
AT2G42770,,,,,,,,1569.62993849999,1.11391897437792,0.171583761254403,6.49198365995913,8.47134486397906e-11,1.13478941216635e-09,up
AT5G38940,,,,,,,,532.59333840762,1.25847932631482,0.193856313100449,6.49181502622888,8.480834877012188e-11,1.1354234960693102e-09,up
AT2G06850,,,,,,,,2757.55287939514,1.00826501980635,0.155384333445013,6.48884605965214,8.649628775391509e-11,1.1567243053074e-09,up
AT1G34150,,,,,,,,419.569815466325,-1.33930919768362,0.206467579858801,-6.48677723931061,8.769184258840888e-11,1.1708342119519702e-09,down
AT5G23540,,,,,,,,3197.01760900773,1.01456325416164,0.156405101342323,6.48676574775574,8.769852838046659e-11,1.1708342119519702e-09,up
