gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,regulation
AT4G18253,70.7926338710735,3.22226607395096,0.453351805272906,7.10765025411387,1.18035207153934e-12,2.0125845928368197e-11,up
ATMG00580,58.0748978434913,-4.10578950261878,0.578224504271951,-7.10068402892821,1.2414090742703899e-12,2.1076583223263497e-11,down
AT1G80340,81.0233295175411,2.89555254184536,0.408278465511993,7.09210204906167,1.32090047010584e-12,2.23467151820671e-11,up
AT1G79700,113.030739651155,2.38870260614124,0.337446362978206,7.078762340359,1.45447572982635e-12,2.4519625809805696e-11,up
AT4G35640,205.189544188412,-2.02297999555204,0.286108821518961,-7.07066627590151,1.54191552724579e-12,2.5884012342394097e-11,down
AT5G46890,67.3560596497083,3.44974998420164,0.489445126375022,7.04828753685121,1.81133050465642e-12,3.01732522516772e-11,up
AT2G07652,124.620704706965,-10.432472325201,1.48065319921498,-7.04585809204492,1.84322032542408e-12,3.0661681106758297e-11,down
AT3G01960,53.6412069189463,4.06989069714354,0.577797141954389,7.04380551862406,1.87059189999071e-12,3.10089578088044e-11,up
AT3G47340,169.735475917707,2.02959799792968,0.288545954851896,7.03388130660654,2.0086601472447e-12,3.3136645732466e-11,up
AT3G23550,82.7512436773082,2.87101485913816,0.408226952256648,7.03288904191016,2.02300244233759e-12,3.33502011747518e-11,up
AT4G33970,76.2895121387676,-3.22667540790182,0.459300703788334,-7.02519151677333,2.13772819395911e-12,3.5217190971703194e-11,down
AT5G16200,164.563375877981,-2.14971946429734,0.306653622898074,-7.010252949178,2.37887646525098e-12,3.9055130744158296e-11,down
AT4G04260,53.7115077458987,-4.10950154202335,0.586349175602968,-7.00862508725687,2.40671398805156e-12,3.9484996294693295e-11,down
ATMG00200,94.1600648134312,-7.5768727574502,1.08119713633986,-7.00785499959789,2.4199940760614597e-12,3.96756034269664e-11,down
AT1G01810,78.3940927729806,-3.12107339675883,0.447423960256516,-6.97565100217134,3.0445766742972297e-12,4.9507554354325e-11,down
ATMG00730,50.2729807778129,-5.05760538840345,0.725816117954537,-6.96816351041717,3.2110490586067198e-12,5.1966747171526096e-11,down
AT2G07775,115.005674046827,-10.3166959307773,1.48096929106106,-6.96617815983594,3.25666687552272e-12,5.2669305545801495e-11,down
AT1G71330,83.3224054250535,-2.82675394696896,0.40587733230459,-6.96455239547012,3.29449513221168e-12,5.31370900682601e-11,down
AT2G46740,154.025529364878,2.0926984823144,0.300598631554953,6.96176982406467,3.36024214443627e-12,5.40878895683333e-11,up
ATMG00520,295.799250162771,-5.63104687980353,0.810054439734775,-6.95144252483479,3.6156971867967697e-12,5.7926380903372896e-11,down
AT2G01023,63.6848203796367,-6.41824458667464,0.923343932019725,-6.9510876327907,3.62480602594217e-12,5.803336327650269e-11,down
AT4G31408,54.1552492841178,-3.88593309769492,0.559271446045241,-6.94820578660577,3.69961086383704e-12,5.915164831256129e-11,down
ATMG01220,270.273747294977,-10.1076658132168,1.45714431825012,-6.93662644572849,4.01573823667693e-12,6.377890049748159e-11,down
AT4G18510,51.4293380782923,4.13426974332604,0.596563397538517,6.93014315055946,4.2041497964152e-12,6.6726901456268e-11,up
AT1G23550,141.882171243831,-2.0958634350834,0.302489390505624,-6.92871717444396,4.24673850369785e-12,6.726867605956949e-11,down
AT2G28160,108.102235420024,2.57967313301773,0.372322269855051,6.92860283114954,4.25017178025832e-12,6.727841549505719e-11,up
AT2G40955,50.9223244813198,-5.34240875051295,0.772209214865508,-6.91834369192734,4.56954600035479e-12,7.199975747489719e-11,down
AT4G37160,126.529731748694,2.27475847885016,0.32899563230511,6.91425130149009,4.70340756581224e-12,7.40600540920211e-11,up
AT3G07970,73.865643839729,3.0560958739687,0.44215762453621,6.91177920356867,4.78612404838855e-12,7.526321947238669e-11,up
AT4G19850,68.6574526142835,-3.29730577174984,0.477110547119142,-6.91098906041673,4.8128617475974894e-12,7.56338530460169e-11,down
AT3G10150,64.5733078020646,-3.19408023731461,0.46330521092892,-6.89411679810491,5.420047942905e-12,8.478503567829969e-11,down
AT4G33280,97.9583967769797,-2.50326597277774,0.363474671502726,-6.88704377234432,5.6963698938740694e-12,8.8932665622412e-11,down
ATMG01350,82.9828354954667,-7.39644589013067,1.07551150643076,-6.87714250001553,6.1065020496819295e-12,9.51490276944891e-11,down
AT1G47510,92.4830851033521,-2.61406760231236,0.380346205569163,-6.87286362802169,6.2925716714607194e-12,9.772932880249759e-11,down
AT3G14540,62.2612979709517,3.47444929842678,0.505719523536961,6.87030881095269,6.40630703426337e-12,9.936644263476339e-11,up
AT3G28150,110.637713920699,-2.73201787258752,0.398544684210034,-6.85498510161471,7.13199516859749e-12,1.0969578393659201e-10,down
AT3G47380,51.4602398298429,3.99677409185847,0.583468943616537,6.85002027200473,7.38395241239582e-12,1.13351979444566e-10,up
ATCG01280,62.4803074546564,6.35710455004006,0.928575610628322,6.84608175928562,7.59001114543513e-12,1.16290857543442e-10,up
AT4G28850,50.2819890171958,5.27376234187058,0.770477212419472,6.84479989396413,7.65828447134572e-12,1.17186479881727e-10,up
AT3G07150,56.9835950275895,-3.76669462917009,0.550468970145393,-6.8427011029799,7.771369408272659e-12,1.18840716940984e-10,down
AT5G57530,106.097526363829,2.51994919578406,0.368355032809348,6.84108800296567,7.85939538803747e-12,1.2010987663754301e-10,up
AT5G28262,91.300984812765,-2.59742267847197,0.380319089665882,-6.82958796718266,8.51588650235726e-12,1.29644596108272e-10,down
AT1G73700,95.7905782816332,-2.5533086102063,0.373968950987404,-6.82759518795532,8.63498324281007e-12,1.31290245215999e-10,down
AT3G24420,69.2084611314387,3.10908500598894,0.456117805316848,6.81640788793406,9.33450293691714e-12,1.41117111847466e-10,up
AT4G35810,67.8602166778994,3.09257579548827,0.454142409294047,6.80970491237672,9.779913990715739e-12,1.47757168906567e-10,up
AT3G59530,160.865470590997,-2.04772765360125,0.300856111226505,-6.80633557767281,1.00116031617684e-11,1.51066358454218e-10,down
AT5G09240,125.503698192459,2.21289214022299,0.325188845235839,6.80494479636323,1.0108799196961799e-11,1.52436604946731e-10,up
AT3G58200,117.919490772203,-2.22351772545403,0.327110501738185,-6.79745136166158,1.0648608132379699e-11,1.5997037427818502e-10,down
AT2G08610,102.898042408483,2.41000256365131,0.354690826363965,6.7946571620048,1.0857040250472399e-11,1.62896547969218e-10,up
AT1G29465,107.441287352582,-2.37442147908525,0.349509240805256,-6.7935871269517,1.0937912882141399e-11,1.64006858297485e-10,down
AT4G31405,53.296433699943,-5.13555042347701,0.756472498343575,-6.7888131223834,1.13059775051442e-11,1.69206889671032e-10,down
AT1G61440,63.1508895644509,-3.28779628256406,0.48431840333591,-6.78850165494069,1.1330408067673899e-11,1.69466272546018e-10,down
AT2G28500,108.044515242646,-2.33761686163221,0.344582771693659,-6.78390521424673,1.1697008728057599e-11,1.74621197840814e-10,down
AT3G06465,56.6894078254832,-6.25277370227805,0.921952392258795,-6.78210041514039,1.18441100430546e-11,1.76706719273598e-10,down
AT4G36570,80.6054673758581,2.98363343934861,0.44004546398274,6.78028450138878,1.19939457117434e-11,1.78607285143497e-10,up
AT2G05155,95.4666633231328,-10.0474085972525,1.48965395593728,-6.74479368661881,1.5324462008459898e-11,2.25113989294737e-10,down
AT5G14490,46.8266665314368,-4.52072251630251,0.671531184065144,-6.73196215391833,1.6739018767232e-11,2.44539239285554e-10,down
AT1G02770,60.6381634895185,-3.2214909069832,0.479246889261194,-6.72198605597512,1.7926411238425e-11,2.60927660166125e-10,down
ATMG00285,77.0235584496322,-7.2858550028448,1.08433467921044,-6.71919393756731,1.8273256847779598e-11,2.65329023244129e-10,down
AT2G07773,52.9385801815231,-5.72417719575174,0.852887506612888,-6.71152660974533,1.92598661649525e-11,2.79314863440815e-10,down
AT2G38995,56.3793990119167,6.18276165815124,0.921354915694175,6.71051030697869,1.9394494591501198e-11,2.80755597570482e-10,up
AT5G44565,47.7607977701863,4.33887991230152,0.647052160377153,6.70561073433782,2.0056572862000598e-11,2.89637296302974e-10,up
AT5G18340,72.3966682584452,-2.85061048919715,0.425842523731188,-6.69404845767961,2.1707948095347597e-11,3.12728080255911e-10,down
AT5G10946,81.2184668252128,-2.74654165816562,0.411118516336498,-6.68065666961493,2.37873923975799e-11,3.41653937378237e-10,down
AT3G48390,77.2731199086373,-2.86705910837215,0.429733980669148,-6.67170677056488,2.52845389130371e-11,3.62720690140089e-10,down
AT3G58070,93.8392771400267,2.4880224222347,0.373036585470112,6.66964721194631,2.56419059567695e-11,3.67185325191388e-10,up
AT1G52690,77.2600951392779,-2.78636261202279,0.418118502850818,-6.66405000741369,2.6638275849384002e-11,3.80767834012362e-10,down
AT5G09520,67.4258313188381,3.32522959466515,0.499913620529617,6.65160831413705,2.8990738091960597e-11,4.12664227187353e-10,up
AT2G36780,85.8120960902003,-2.55707165112921,0.384524845289223,-6.64995170651689,2.93189203907674e-11,4.1708697774017203e-10,down
AT1G21120,96.2686434210274,2.40210864191627,0.361725746583754,6.64069025940924,3.12217528786402e-11,4.43100156341272e-10,up
AT4G18250,74.333120242874,2.76425645105637,0.417562028988367,6.61998998748372,3.59223199403592e-11,5.076978681446501e-10,up
AT1G70440,55.063284538346,-3.43819484245167,0.520484246702585,-6.60576158497324,3.9547891538623095e-11,5.57289090270644e-10,down
AT3G23250,102.342902229091,-2.55623278477225,0.386978454913532,-6.60562042231376,3.9585597210873296e-11,5.574913221361401e-10,down
AT2G25095,56.2404862711984,-3.55815705021231,0.53903309626939,-6.60099922405147,4.0839569217073895e-11,5.74473398220843e-10,down
AT2G07641,79.663457939278,-9.7887853317339,1.48404135404293,-6.59603272177461,4.22305756084731e-11,5.926431924455381e-10,down
AT1G14520,172.961059828923,-2.03182735209727,0.308148107993613,-6.59367135280085,4.29080992608e-11,6.01444061922817e-10,down
AT1G59940,66.2973076677815,3.1366899237091,0.475998882936957,6.5897001781925,4.4071565497332696e-11,6.17027765388169e-10,up
AT2G02750,129.704653223332,-2.19926131742613,0.334337966098296,-6.57795865390752,4.7695080235418896e-11,6.65028773539535e-10,down
AT1G48400,48.4406239823355,-3.95366112122745,0.601214103380021,-6.57612836924483,4.82855724748432e-11,6.72084490114858e-10,down
AT1G01520,44.0570654012102,-4.62858581326869,0.703901661257604,-6.57561427685676,4.845271319837409e-11,6.74017900208851e-10,down
AT1G71380,95.7958946032281,-2.57818855733488,0.392591789528722,-6.56709749439694,5.130545767809639e-11,7.11628460333434e-10,down
AT5G05430,46.8863936692512,-3.90385731180482,0.595299439710827,-6.55780444493808,5.4605750614433095e-11,7.547735222450101e-10,down
AT1G71370,76.6327484028462,-9.73527644362041,1.48549663163252,-6.55354999554704,5.6185110430280094e-11,7.752570931105301e-10,down
AT2G39530,57.0432450197578,3.34366604026703,0.511494867629707,6.53704709836435,6.274529442404079e-11,8.60537010872274e-10,up
AT4G24265,78.5096438846595,2.67185018477719,0.409166475026132,6.5299831434297,6.577709387574139e-11,8.98777909506482e-10,up
AT1G17960,93.7372364678238,-2.51616186714954,0.385349314612842,-6.52956102874482,6.596273030650729e-11,9.007988187337731e-10,down
AT4G24000,45.7166977292403,-3.99959192794033,0.614249163770117,-6.5113510344756,7.447786542343369e-11,1.00785778090861e-09,down
AT5G02550,97.0114257252156,2.3631805845457,0.363004452234651,6.51005950477463,7.51210414316543e-11,1.0154101812089601e-09,up
AT4G10955,198.757930607092,2.05253740307004,0.315406481849161,6.50759423533864,7.6363848334943e-11,1.02987651051041e-09,up
AT2G07656,74.7133075109258,-9.69427441201662,1.49152469558493,-6.49957351742999,8.05480314484099e-11,1.0838568538359602e-09,down
AT2G07779,179.030966000216,-9.51190158651253,1.46363158279241,-6.49883597644507,8.094385395976849e-11,1.0885694297879601e-09,down
AT5G10210,100.473856349379,2.32770102875857,0.358464138208758,6.49353946643052,8.384278859328559e-11,1.12539732278048e-09,up
AT3G27025,50.5728679957713,-3.67300501230778,0.567840582715809,-6.46837356136279,9.906335632205829e-11,1.3115592782938702e-09,down
AT3G51230,100.02742871841,2.27702898864101,0.352076718737634,6.4674227730969,9.968845784024539e-11,1.31910375670981e-09,up
AT4G22810,113.969247968805,2.14173689404498,0.331413810581326,6.46242499758293,1.03038220299845e-10,1.3619188022024402e-09,up
ATMG00480,171.248179235427,-9.44859010527843,1.46256130424952,-6.46030363159836,1.04493106865303e-10,1.37962110286595e-09,down
AT5G40590,60.7965901982655,3.21535587001326,0.497768850435966,6.45953612243338,1.0502441571819401e-10,1.38510377215968e-09,up
AT2G39040,43.1411421118136,4.55473234233112,0.705846555754521,6.45286472704014,1.0975532304596001e-10,1.44430502559543e-09,up
AT5G55680,68.5139050755832,2.80330456563038,0.435193057646519,6.44151949663531,1.1828325081651001e-10,1.5479931360969901e-09,up
ATMG01080,167.088189556575,-9.41454059288836,1.4630085311126,-6.4350551570118,1.23428500640426e-10,1.6091544176884802e-09,down
AT5G05420,58.2608158985675,-3.1548529031794,0.49118177111588,-6.42298450126136,1.33628102674379e-10,1.7345494502121201e-09,down
AT4G10200,42.6097611887809,-4.37942525794514,0.682698030842623,-6.41487899494864,1.40934759043543e-10,1.82740555846193e-09,down
AT5G60780,69.6644711806031,9.54647371469376,1.48862642221921,6.41294120015826,1.4273858513458e-10,1.8487860910187502e-09,up
AT1G52245,100.010871610142,2.29180102929965,0.357558568416403,6.40958218243753,1.4591897467826901e-10,1.88793053904876e-09,up
AT2G31980,89.2917274138661,-2.37482462996132,0.37077981004037,-6.40494591575188,1.50422693713873e-10,1.9419903307971203e-09,down
AT3G44120,83.5621586384887,-2.5129747693119,0.392355549101342,-6.40484064789618,1.5052651319530201e-10,1.9422802143162503e-09,down
AT3G30725,57.4106897298642,-3.13672358805177,0.489765628278912,-6.40454006352905,1.5082334742359901e-10,1.94505895534778e-09,down
AT2G07738,71.0699923168011,-9.62095712587714,1.5023151339,-6.40408720432788,1.5127163705776202e-10,1.94873461856764e-09,down
AT5G38565,96.7459254259483,-2.34535562036364,0.366898127778823,-6.39238917506141,1.63313589764606e-10,2.0827361966968203e-09,down
ATMG00150,160.698500605612,-9.35607705915916,1.46448490455672,-6.38864697754679,1.6735991895748e-10,2.1295568365852903e-09,down
AT5G20670,72.0483287860657,-2.84424401007496,0.445787017530198,-6.38027555363315,1.76769625343478e-10,2.24211887703197e-09,down
AT1G68170,43.1843554503528,-5.43194602340209,0.851989236230174,-6.37560404804761,1.82243211063006e-10,2.30542008017224e-09,down
AT1G13480,47.2328268135946,3.84248336471111,0.602824895591064,6.37412852855653,1.84006230817507e-10,2.32525819790614e-09,up
AT1G69480,91.3521572566568,-2.41545973860002,0.379700526301253,-6.36148641175071,1.9981058829417601e-10,2.5130023989306e-09,down
AT1G48725,64.6600651862379,-9.48778156180192,1.49152634448959,-6.3611223474894,2.00284825860674e-10,2.51638479186625e-09,down
AT3G49845,50.7727716242552,3.44644251352538,0.542645086904443,6.35119085512383,2.13654430119004e-10,2.6786475322325402e-09,up
AT3G06460,47.3244598160002,3.63769404645831,0.572858904265565,6.35006983285355,2.15217207594326e-10,2.69540921431488e-09,up
AT4G29740,76.8077329187083,2.57216842605724,0.405343590054377,6.34564968872996,2.21488716650902e-10,2.7695951572413204e-09,up
AT2G02350,125.485366651657,-2.1021680255331,0.331427426999545,-6.34277025460536,2.25669847514206e-10,2.8174502772027304e-09,down
AT1G79780,56.5842086984097,-3.18276554795473,0.502039998979775,-6.33966527452516,2.3026488156709001e-10,2.8718145182278e-09,down
AT5G53250,128.579901745401,2.06559419115693,0.325827880008933,6.33952561426082,2.30473697280097e-10,2.87291782129149e-09,up
AT4G05380,40.2526949814911,-4.72269875370428,0.745387957781274,-6.33589354966491,2.35969671618235e-10,2.93682587653748e-09,down
AT5G43300,96.9063261631566,-2.3194748420476,0.3661127996214,-6.33541041025111,2.36710328235088e-10,2.9445087260551204e-09,down
AT5G54585,47.1517801094757,3.90569797265007,0.616623264259178,6.3340100820595,2.38869894420954e-10,2.9698246092305202e-09,up
AT3G48520,104.62005125368,-2.25593383679711,0.356588019191085,-6.32644316518168,2.50876642693511e-10,3.1029411076356504e-09,down
AT2G07669,66.6505436987136,-9.52799454006443,1.50823772853577,-6.31730287592953,2.66167619606818e-10,3.28695667234059e-09,down
AT5G16570,93.1559959404468,2.32742567882794,0.36857298641037,6.31469414374439,2.70696303087456e-10,3.3394271064602903e-09,up
AT3G62760,56.8666940409908,3.07766175013015,0.487436037237847,6.31398073800684,2.71947801653933e-10,3.3496728448302504e-09,up
AT5G55570,45.5365588272725,4.46885718741756,0.707797807583384,6.31374827604435,2.72356819453445e-10,3.3529807308783904e-09,up
AT5G17030,81.8646387387352,-2.47451765370156,0.392353895289788,-6.30685124681613,2.84769277609875e-10,3.4967733671941e-09,down
AT2G07795,62.3235852263409,-9.43307880081289,1.49636982358532,-6.30397556281315,2.90106254121051e-10,3.5586466557675202e-09,down
AT1G01060,90.4820096012698,-2.31198527329148,0.366899736529091,-6.30140892212979,2.94952082847756e-10,3.612519840769e-09,down
ATMG01190,39.9094800729347,-4.70914113713751,0.748107874272561,-6.29473542397418,3.07924610555959e-10,3.76368068539749e-09,down
AT4G10265,100.115684659231,-2.30167484071996,0.366077536319726,-6.28739710133353,3.22832848992095e-10,3.93381466987764e-09,down
AT4G29340,58.5850243306323,-3.10232800818598,0.4935908307876,-6.2852221205887,3.27385262918117e-10,3.98318736550376e-09,down
AT4G12530,149.142856456981,-9.24656921791596,1.47438026474006,-6.2714955151317,3.57596601548397e-10,4.33089217430836e-09,down
AT4G09300,54.6885133898528,-3.34313252063449,0.534337194713516,-6.25659705839289,3.93468269619249e-10,4.741282717860221e-09,down
