gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G49245,,,,,,,,347.382269230944,-1.15741856883282,0.235850093846833,-4.90743314939903,9.22760922749106e-07,6.67694028097724e-06,down
AT5G10965,,,,,,,,106.688021191865,-1.82567362789401,0.372152803302693,-4.90570972915415,9.30901094239473e-07,6.72972138721698e-06,down
AT2G18600,,,,,,,,97.9995570507006,-1.77058669919195,0.361083734548663,-4.90353491387559,9.41272031728866e-07,6.80057647378927e-06,down
AT5G07630,,,,,,,,420.324319782485,1.03855783029738,0.211831978583211,4.90274337823558,9.45074128482308e-07,6.82309714248879e-06,up
AT2G46860,,,,,,,,33.9252607962625,3.14989671846718,0.642477887015753,4.90273172373004,9.451302205443e-07,6.82309714248879e-06,up
AT4G13040,,,,,,,,357.246524179447,-1.04926873008322,0.214018217821589,-4.90270753940171,9.45246627716075e-07,6.82309714248879e-06,down
AT2G35742,,,,,,,,63.1668264868843,-2.16389343369827,0.442750118793504,-4.88739210188105,1.02180462134633e-06,7.34905035135829e-06,down
AT2G40230,,,,,,,,169.551915632013,1.35322781102552,0.276949849066058,4.88618360179266,1.02809331169609e-06,7.38982699292302e-06,up
AT1G11120,,,,,,,,103.792353356858,1.64792161191831,0.337319521504996,4.88534314458259,1.03248875667018e-06,7.41695429144564e-06,up
AT4G12510,,,,,,,,26.9198605411853,5.73344266439227,1.17385206299291,4.88429747252309,1.03798269477306e-06,7.45193531035423e-06,up
AT1G73130,,,,,,,,263.35779232972,-1.14119112022418,0.233683359814303,-4.88349329250928,1.04222696813612e-06,7.48015633084102e-06,down
AT1G54890,,,,,,,,148.405391429269,1.50941546226948,0.309118278326354,4.88297059119843,1.04499461452805e-06,7.49551275342517e-06,up
AT3G62950,,,,,,,,19.7797471605462,7.73024922069384,1.58385390527411,4.8806579918468,1.05732468530113e-06,7.57484920853042e-06,up
AT1G73240,,,,,,,,629.954858351695,-1.05430212972158,0.216290100377409,-4.87448167013612,1.09094513835157e-06,7.80634034699953e-06,down
AT4G11880,,,,,,,,88.6535367143015,1.87377473147286,0.384420492429544,4.87428419757379,1.0920368634674e-06,7.81181059869051e-06,up
AT3G06880,,,,,,,,967.522253056149,1.08244081387486,0.222077600334648,4.8741557556626,1.09274751754347e-06,7.81455242399044e-06,up
AT5G60470,,,,,,,,44.4488116547802,-2.57889078833985,0.529685577866888,-4.86872004090687,1.12323403736963e-06,8.02295622562847e-06,down
AT4G13820,,,,,,,,31.3227063311681,-3.14373591045832,0.645959552001677,-4.86676898068404,1.13437498640553e-06,8.090428831935e-06,down
AT1G69710,,,,,,,,59.8392779310303,-2.18510659413875,0.449707949706772,-4.85894589046854,1.18012377814689e-06,8.39664223789698e-06,down
AT4G39500,,,,,,,,25.7499037452825,-5.69512549677657,1.17228306636019,-4.85814873574802,1.18488389547451e-06,8.42799864984265e-06,down
AT2G10975,,,,,,,,18.7971428048697,-7.70498637151862,1.58755626648081,-4.85336270228614,1.21385389902018e-06,8.62378167366392e-06,down
AT1G30475,,,,,,,,163.768350954651,-1.40950936889755,0.290455400056033,-4.85275663191539,1.21757071100658e-06,8.64761393705388e-06,down
AT1G44890,,,,,,,,176.707860795299,-1.29670885043489,0.267596262878972,-4.84576591796934,1.26124153712508e-06,8.93916173774135e-06,down
AT2G02955,,,,,,,,380.090399490793,-1.01961807621333,0.210554045735484,-4.84254801493706,1.28184646894068e-06,9.07711571049631e-06,down
AT2G07681,,,,,,,,25.4508861517649,-5.66933910430904,1.17214771702267,-4.83671044355187,1.32005505877496e-06,9.32555025392631e-06,down
AT2G43660,,,,,,,,37.5905831557662,-3.01491142068688,0.623736106944901,-4.83363298535675,1.34063649009668e-06,9.46534565368174e-06,down
AT3G47430,,,,,,,,638.336859255562,-1.01529431840305,0.21010358476851,-4.83235124008802,1.34929928142894e-06,9.52369105469848e-06,down
AT1G70650,,,,,,,,168.668752605824,-1.41226418733788,0.292271791396982,-4.8320235784221,1.35152243789348e-06,9.53073801271031e-06,down
AT5G61730,,,,,,,,18.4592210454565,-7.67959729199124,1.58931103705529,-4.83202917046379,1.35148446683599e-06,9.53073801271031e-06,down
AT2G25570,,,,,,,,508.31597445076,-1.14881945345552,0.237753907483315,-4.83196875969804,1.35189472209112e-06,9.53073801271031e-06,down
AT4G36400,,,,,,,,485.566585748863,1.00047341997514,0.207132747111676,4.83010742591913,1.36459407727417e-06,9.61458831718173e-06,up
AT2G30930,,,,,,,,447.58520394405,1.05169250157675,0.218001950010784,4.82423437737471,1.40542075126749e-06,9.89348238086294e-06,up
AT5G50240,,,,,,,,170.941768877213,-1.44423932101815,0.299612006605225,-4.8203653030538,1.43295582214284e-06,1.00754310546014e-05,down
AT5G55470,,,,,,,,111.728789639548,-1.66865154928621,0.346181410820231,-4.82016508434859,1.43439474668634e-06,1.00825786213632e-05,down
AT2G42920,,,,,,,,392.639078992979,-1.12974883427748,0.234390622101762,-4.81994042315818,1.43601098778798e-06,1.00909679980827e-05,down
AT1G49570,,,,,,,,131.45680154044,1.52134244558124,0.315815300836374,4.81719043235799,1.45593722630961e-06,1.02189584031863e-05,up
AT5G10760,,,,,,,,249.379466253406,1.17556903348177,0.244096436085401,4.81600244696106,1.46462727731069e-06,1.02708924020809e-05,up
AT3G48590,,,,,,,,446.728001994548,1.00818085931406,0.209935022799706,4.80234715422373,1.56816512076303e-06,1.09711810075423e-05,up
AT1G21540,,,,,,,,92.6744454280807,1.7139273697602,0.357275295501998,4.79721769553645,1.60884720630763e-06,1.12459126388783e-05,up
AT4G11060,,,,,,,,480.578451417181,-1.00208702941564,0.208937980706012,-4.79609799055939,1.61786159785139e-06,1.13023044197572e-05,down
AT5G62575,,,,,,,,854.295949248053,-1.05943086098716,0.220912583325583,-4.79570174337131,1.62106327420182e-06,1.13180466272219e-05,down
AT4G17788,,,,,,,,31.6263625854429,-3.1654224442574,0.660223170943046,-4.79447341985286,1.63102687345164e-06,1.13809536673967e-05,down
AT1G06710,,,,,,,,338.463592620224,-1.1127901605832,0.232147022943024,-4.79347159604246,1.63919676856193e-06,1.14312784289634e-05,down
AT1G23760,,,,,,,,42.1318235036104,2.55771844514826,0.533774637489317,4.79175716774188,1.65326930688646e-06,1.15159590384262e-05,up
AT2G42340,,,,,,,,29.7695823399329,-3.19255148573697,0.66645150093939,-4.79037331484278,1.66471300789929e-06,1.15902021127962e-05,down
AT2G02400,,,,,,,,348.625455424561,1.12859183542488,0.235600258616883,4.79028266798347,1.66546525839201e-06,1.15907641933165e-05,up
AT2G25160,,,,,,,,95.8234116066349,1.6631167851304,0.347645876703522,4.78393933764021,1.71892580815007e-06,1.19351977115096e-05,up
ATMG00970,,,,,,,,24.9459955988307,-5.63778372352946,1.17860257260978,-4.78344766467436,1.7231377179633e-06,1.19572733911343e-05,down
AT2G35150,,,,,,,,182.76717856773,-1.34790556699993,0.281957902575426,-4.78052061917062,1.74841824453354e-06,1.21291752151293e-05,down
AT3G24780,,,,,,,,44.862960418221,-2.41286110824443,0.505052258528138,-4.77744840756909,1.77533580819901e-06,1.22909051848952e-05,down
AT3G28857,,,,,,,,22.717298882898,-4.47483123185427,0.9370628382858,-4.77538010155245,1.79368134742131e-06,1.24071189348868e-05,down
AT5G09380,,,,,,,,345.114465694193,-1.13948646305038,0.238667200328163,-4.77437394616271,1.80267151376121e-06,1.24584747264024e-05,down
AT1G63710,,,,,,,,23.0365538251192,4.86712878551048,1.01975794852319,4.7728275053497,1.81657369112395e-06,1.25436594101301e-05,up
AT5G50780,,,,,,,,581.694159505849,-1.05179861511659,0.220428692266359,-4.77160484101421,1.82763805319398e-06,1.2612763217055e-05,down
AT2G27590,,,,,,,,235.573273108669,1.18204248573845,0.247911995241602,4.76799230544084,1.86070888629946e-06,1.28261570386527e-05,up
AT2G17036,,,,,,,,56.5274849982087,-2.58539677459035,0.542559100400801,-4.76518921658574,1.8867650551042e-06,1.29907610702026e-05,down
AT5G53240,,,,,,,,17.7727912283436,-7.62185336777605,1.59992000692289,-4.76389652907404,1.89889903431711e-06,1.3070536000053e-05,down
AT2G07644,,,,,,,,25.5410972772698,-3.79288228009549,0.7962182159399,-4.76362158534412,1.90148948087067e-06,1.30845936574989e-05,down
AT1G05820,,,,,,,,128.173019406482,-1.61486237212323,0.339013910370794,-4.76341035787289,1.90348191560658e-06,1.30945293393212e-05,down
AT5G41315,,,,,,,,60.0252762414448,2.06183639140097,0.432979724926721,4.76196983992708,1.91712339797461e-06,1.31807755279528e-05,up
AT4G29200,,,,,,,,22.9785758744235,-4.91618319586591,1.03251210731065,-4.76138067636897,1.92272970624551e-06,1.3215238840864e-05,down
ATMG01030,,,,,,,,37.8807875094148,-7.26045121154977,1.52511766374923,-4.76058430383742,1.93033279396893e-06,1.32525090954364e-05,down
AT4G34770,,,,,,,,69.6663768369095,-1.9047963928729,0.400185637284816,-4.75978199966541,1.9380217151947e-06,1.3301471064811e-05,down
AT2G21710,,,,,,,,411.781884983665,-1.02389832656068,0.215258004230521,-4.75660977263443,1.96871206013738e-06,1.34888420170894e-05,down
AT3G61680,,,,,,,,130.903978499922,1.53741182177776,0.32327634502898,4.75572013052776,1.97740256791981e-06,1.35406129371239e-05,up
AT1G11340,,,,,,,,49.7462414193982,2.30188154925344,0.484185129887584,4.75413515856608,1.99297683073343e-06,1.3643346695279e-05,up
AT1G05400,,,,,,,,64.8472029291898,-2.10696353955706,0.443204604400315,-4.75392971697107,1.99500414833146e-06,1.36533096401434e-05,down
AT1G22540,,,,,,,,465.072218334734,1.10822298252449,0.233130244295142,4.75366457009962,1.99762357182519e-06,1.36673179372425e-05,up
AT2G23590,,,,,,,,44.3175871203536,2.44828580837201,0.515066300794384,4.75334108365474,2.00082381458562e-06,1.36735371537284e-05,up
AT4G22230,,,,,,,,30.1202017914367,3.17024193832833,0.666973541857397,4.75317496028373,2.0024691820644e-06,1.36808648669317e-05,up
AT2G04860,,,,,,,,188.046573999869,-1.41151635020982,0.296969791262352,-4.75306375173642,2.00357137235612e-06,1.36844784633799e-05,down
AT3G25940,,,,,,,,377.260820433114,-1.09681153880215,0.230816851173178,-4.75186942906191,2.01544512574872e-06,1.37608469560584e-05,down
AT3G07990,,,,,,,,249.907211176791,1.13034068397968,0.237875153199584,4.75182325171764,2.01590556764845e-06,1.37608469560584e-05,up
AT4G32870,,,,,,,,154.995265804927,1.41744442303898,0.298378685357926,4.75048819703275,2.02926139375776e-06,1.38480556690656e-05,up
AT4G20690,,,,,,,,57.0250276523018,-2.10287045965007,0.442867468135002,-4.74830645950503,2.0512705284451e-06,1.39902510812894e-05,down
AT2G31083,,,,,,,,24.474896476917,4.51372981314563,0.950657296987369,4.74800943247334,2.05428458003245e-06,1.400680582975e-05,up
AT4G18400,,,,,,,,222.438959318912,-1.23196414798682,0.259505549740699,-4.74735183589642,2.0609726159797e-06,1.40483944363368e-05,down
AT4G31354,,,,,,,,27.2147925573028,-4.12187022273019,0.868308731210991,-4.7470099914596,2.0644575757068e-06,1.40681321123885e-05,down
AT3G29638,,,,,,,,24.2305934257227,-5.60173497417458,1.18034019383184,-4.7458647968169,2.07617364132509e-06,1.41439329315271e-05,down
AT4G01270,,,,,,,,211.399683028582,-1.19404257616742,0.251607284284691,-4.74565980695682,2.07827754511356e-06,1.41542263279332e-05,down
AT4G08505,,,,,,,,25.8382983753603,-5.68622934956064,1.19895944455562,-4.74263693853981,2.1095413704799e-06,1.43466843460757e-05,down
AT2G06065,,,,,,,,17.4507489163604,-7.60339467141386,1.60334496569685,-4.74220759355379,2.11401831315841e-06,1.43730365005424e-05,down
AT1G64740,,,,,,,,537.28101784844,-1.0140341566995,0.213842426749584,-4.7419689914339,2.11651025106805e-06,1.43858816068466e-05,down
AT4G14820,,,,,,,,173.801864586918,-1.31436439381363,0.277255243920288,-4.74062951967653,2.13055202615172e-06,1.44730812226146e-05,down
AT4G21020,,,,,,,,17.2184102112272,-7.58152543438234,1.59961211736971,-4.73960240239294,2.1413799312973e-06,1.4542497963015e-05,down
AT4G16540,,,,,,,,156.983473371837,-1.34719718895493,0.284256971727986,-4.73936375514511,2.14390331454931e-06,1.45513551383584e-05,down
AT4G17030,,,,,,,,567.343614540523,-1.00873317225619,0.212944834139775,-4.73706336352853,2.1683738423027e-06,1.47007247911411e-05,down
AT2G04450,,,,,,,,222.615612121943,-1.25172114757762,0.264425309757625,-4.73374182193435,2.20418069198136e-06,1.49239168139151e-05,down
AT3G58180,,,,,,,,712.700641695381,-1.00716672491496,0.212860555444165,-4.73157989658232,2.22779099438942e-06,1.5056511559193e-05,down
AT4G27852,,,,,,,,34.3529981037398,-3.05584187470493,0.645856259211055,-4.73145817064279,2.22912755536291e-06,1.50612804625157e-05,down
AT1G27580,,,,,,,,23.821354117168,-5.57230643426741,1.17861859082811,-4.72782838963388,2.26933855078525e-06,1.53113003238538e-05,down
AT3G02380,,,,,,,,147.358048144066,-1.36969305262856,0.289811077979141,-4.72615837247997,2.28807221951103e-06,1.54246178909765e-05,down
AT2G37900,,,,,,,,46.0540781333449,-2.51562838520117,0.532738769455631,-4.72206741734174,2.33459263325009e-06,1.57204684762519e-05,down
AT4G23130,,,,,,,,232.855540301884,-1.14904711281986,0.243353723292167,-4.72171576943712,2.33863352068605e-06,1.57387992027901e-05,down
AT3G05810,,,,,,,,1036.43757510117,-1.05303839288765,0.223030617398162,-4.72149700867183,2.34115075110999e-06,1.57512992051146e-05,down
AT3G62160,,,,,,,,58.9393578863435,2.3445337386363,0.496940724272234,4.71793440167307,2.38251284553426e-06,1.60115326958751e-05,up
AT2G33175,,,,,,,,37.6838191015244,-2.91885883435772,0.61925191377643,-4.71352412390206,2.43468885766719e-06,1.6348370667053e-05,down
AT2G32487,,,,,,,,162.178793754216,-1.48383859768389,0.315070303045118,-4.70954762585607,2.48267199127344e-06,1.66518300375634e-05,down
AT1G78860,,,,,,,,121.668888258787,1.46511542642405,0.31115695702733,4.70860571597427,2.49416998734987e-06,1.67054802940597e-05,up
AT1G19396,,,,,,,,74.160157133072,-1.87002351462976,0.397340973450218,-4.70634452417994,2.52198162982715e-06,1.68822836471127e-05,down
AT1G77230,,,,,,,,175.934809227812,-1.4320046228927,0.30442127626148,-4.7040227952487,2.55084748614556e-06,1.70707261961818e-05,down
AT3G17520,,,,,,,,23.4279942560432,-5.54882029825428,1.18023587281123,-4.70145029996199,2.58320142807926e-06,1.72678805067712e-05,down
AT4G32560,,,,,,,,199.278441362662,1.21301944833145,0.258065898295309,4.70042518730382,2.59620357915775e-06,1.734508134287e-05,up
AT5G08305,,,,,,,,117.719972782923,-1.47922864415072,0.314873550717332,-4.69784979011671,2.62914669238256e-06,1.75553456486333e-05,down
AT2G08950,,,,,,,,25.3445016393675,-3.78472256561197,0.80582566412435,-4.69670145058565,2.64396462704829e-06,1.76493511219994e-05,down
AT2G28630,,,,,,,,248.270083594558,1.12775609124988,0.240327684545834,4.69257669328061,2.69785346106387e-06,1.79990106118099e-05,up
AT1G67210,,,,,,,,256.40237936616,-1.10208668010403,0.234896720119931,-4.69179254415022,2.70821670631885e-06,1.80580561442841e-05,down
AT5G03553,,,,,,,,86.2408065508075,1.73799216817188,0.370703002335158,4.68836820102292,2.75392191098725e-06,1.8342318620864e-05,up
AT3G60160,,,,,,,,261.330285097288,-1.21505636542527,0.259214873982741,-4.68744847375606,2.76632318924758e-06,1.84129907027926e-05,down
AT4G12550,,,,,,,,27.7232611689822,3.33058940450953,0.71061525441267,4.68690952498942,2.77361506784409e-06,1.84477473626376e-05,up
AT5G37970,,,,,,,,16.5980047941125,-7.52983648690836,1.60695765541125,-4.68577156439219,2.78907210217868e-06,1.85402228212496e-05,down
AT5G25840,,,,,,,,308.582323848799,1.11705702645556,0.238424605592333,4.68515832785119,2.79743599619347e-06,1.85906443945251e-05,up
AT3G23020,,,,,,,,298.851256143259,-1.08655746259658,0.232052439385376,-4.68237897207409,2.83564612862244e-06,1.88288480490532e-05,down
AT3G44690,,,,,,,,231.049109014897,-1.25035064251316,0.267183812942562,-4.67973949747455,2.87239646497702e-06,1.90516743582847e-05,down
AT3G42860,,,,,,,,243.60534711434,-1.1615325063982,0.248244439870497,-4.67898699767111,2.88295722189357e-06,1.91111002065597e-05,down
AT3G15720,,,,,,,,266.535707691818,-1.11233173395894,0.237903673288279,-4.67555510423361,2.93159542722199e-06,1.94011961306393e-05,down
AT3G02920,,,,,,,,296.552644266695,1.04892902640947,0.224580129353512,4.67062259438968,3.00288204258944e-06,1.98125476060399e-05,up
AT1G74890,,,,,,,,43.787042998258,2.44408855182976,0.523462518896065,4.66908033259787,3.0255106508245e-06,1.99453092366285e-05,up
AT3G20180,,,,,,,,23.1511086112167,-3.88642422153931,0.832630621322119,-4.66764507815978,3.04671609517824e-06,2.00740159834391e-05,down
AT3G47580,,,,,,,,39.4939203568623,-2.58548361327868,0.553959991168536,-4.66727499187224,3.05220708559883e-06,2.01015399208149e-05,down
AT1G52030,,,,,,,,44.5144194827818,2.54943279887365,0.546485416354879,4.66514333699637,3.08401985524419e-06,2.02806165191554e-05,up
AT1G56165,,,,,,,,33.951872552796,-2.9445656997224,0.631397493862726,-4.66356887435253,3.10772107336888e-06,2.04224649840111e-05,down
AT5G38386,,,,,,,,27.7162064565207,-3.2171392362172,0.689898242574201,-4.66320833665726,3.11317297194633e-06,2.04497941698764e-05,down
AT5G03530,,,,,,,,270.895635895621,1.24941907607246,0.267952173589935,4.66284359381435,3.11869779395012e-06,2.04804498045071e-05,up
AT4G15700,,,,,,,,77.7220545108513,2.02603651094906,0.434683742922849,4.66094383315518,3.14762619172485e-06,2.06533768066696e-05,up
AT1G73450,,,,,,,,264.860301549161,1.10135879016233,0.236346560587491,4.65993153200394,3.16314583454436e-06,2.07438061034089e-05,up
AT4G02405,,,,,,,,336.039273466183,1.03440616346134,0.222196311135832,4.65537055126445,3.23398543721106e-06,2.11618602992503e-05,up
AT5G02425,,,,,,,,37.7397771759046,-2.82853769269717,0.607670035472991,-4.65472629483124,3.24411363311877e-06,2.12223174941568e-05,down
AT1G44970,,,,,,,,175.281077361968,1.30909040304965,0.281413475669745,4.65183978817681,3.2898663805926e-06,2.15039431465296e-05,up
AT5G07400,,,,,,,,229.778863094058,-1.24624917668465,0.268079728397751,-4.64880050473487,3.3387093374548e-06,2.1799324560827e-05,down
AT1G03170,,,,,,,,32.4476186069597,-2.86365722752707,0.616959842196668,-4.6415617867949,3.45785589413367e-06,2.24850117267406e-05,down
AT5G01940,,,,,,,,110.262726366473,-1.73727101817966,0.374521657589578,-4.638639670028,3.50709890265687e-06,2.27741996478025e-05,down
AT5G38140,,,,,,,,170.123889296247,-1.25826727586068,0.271282332818024,-4.63822049445706,3.5142176880391e-06,2.28142209494646e-05,down
AT2G35770,,,,,,,,97.3430608595292,1.68294017080906,0.362915584626386,4.63727721294088,3.53028797830686e-06,2.29060897880302e-05,up
AT4G40042,,,,,,,,388.786185244622,-1.04344226522825,0.225072921016169,-4.63601867571304,3.55183890019391e-06,2.30334002680056e-05,down
AT4G27435,,,,,,,,265.193851633406,-1.14684579783266,0.24743858004031,-4.63487059150529,3.57160842304269e-06,2.31490265181787e-05,down
AT4G39010,,,,,,,,85.4478343272968,1.70247122803485,0.367535215759613,4.63213089531087,3.6192120080537e-06,2.34321154988472e-05,up
ATMG00380,,,,,,,,15.8006987735763,-7.45668066048256,1.6116968133664,-4.62660259587383,3.71712774112783e-06,2.4013952992818e-05,down
AT1G22330,,,,,,,,191.583507612575,1.25276871629933,0.270975862873901,4.62317456253402,3.77911437197483e-06,2.43946022643081e-05,up
AT3G16120,,,,,,,,25.173470568915,3.55143733001037,0.76824079217398,4.62281795784426,3.78561920003776e-06,2.44299853809411e-05,up
AT5G42760,,,,,,,,140.607039712288,-1.34903429031557,0.291908093583194,-4.62143503373296,3.81094679053912e-06,2.45801434306834e-05,down
AT4G21930,,,,,,,,21.7028450466696,-4.83676776780014,1.04795916299755,-4.615416266761,3.92308190955036e-06,2.52624462538108e-05,down
AT4G30660,,,,,,,,447.853152248537,1.09274728894521,0.236793482759707,4.61476927578325,3.93532248128469e-06,2.53276039230916e-05,up
AT2G07643,,,,,,,,23.7401047581259,-5.56352157830616,1.20623134318823,-4.61231720575343,3.98204686893835e-06,2.56145084366552e-05,down
AT2G28120,,,,,,,,181.2956212804,-1.22555779044977,0.265816970478757,-4.61053253388018,4.0163877600077e-06,2.58145374849606e-05,down
AT4G00590,,,,,,,,260.104675898056,-1.11599804740187,0.242301546604552,-4.60582304587282,4.1083764682165e-06,2.6363186739999e-05,down
AT1G18320,,,,,,,,134.913169216101,-1.42440367066469,0.309372096892356,-4.60417628148379,4.14101595882295e-06,2.65298421774189e-05,down
ATMG01010,,,,,,,,32.5690361147977,-7.04238434026599,1.52964877375149,-4.60392245665285,4.14606891306809e-06,2.65550874762136e-05,down
AT2G07659,,,,,,,,32.2872069454823,-7.03209572760927,1.52778061207784,-4.60281775538789,4.16812937636917e-06,2.6682063916146e-05,down
AT5G51780,,,,,,,,68.7628006560348,1.87567122239644,0.407648155919708,4.60120129371045,4.20061232132393e-06,2.688279268695e-05,up
AT3G24140,,,,,,,,443.631290004016,1.00145074724221,0.217672541367495,4.60072152854352,4.21029983605259e-06,2.69354456002512e-05,up
AT4G32680,,,,,,,,249.888543606516,1.09066281339462,0.237112595995944,4.59976750207431,4.22962738156888e-06,2.70394845274319e-05,up
AT4G29050,,,,,,,,51.8266478092362,2.22847467492187,0.484716291133664,4.59748251850557,4.27626495108435e-06,2.72937755741536e-05,up
AT1G75125,,,,,,,,123.867640424509,-1.42959258472624,0.311515102775952,-4.58915979349622,4.45033665702445e-06,2.83441799199121e-05,down
AT5G37260,,,,,,,,475.672152902955,1.01034821609821,0.22020832168047,4.58814729792208,4.47197068684201e-06,2.84667766041615e-05,up
AT3G06630,,,,,,,,140.927738977896,-1.3638796207846,0.297470396036369,-4.58492555547561,4.54148217385093e-06,2.88938488731331e-05,down
AT1G23000,,,,,,,,188.721064922167,1.19674568237203,0.261161730488493,4.5823929874165,4.59684964320905e-06,2.92161189875726e-05,up
AT3G48115,,,,,,,,208.047308492232,1.27102336761931,0.277371597568828,4.58238470975356,4.59703166676398e-06,2.92161189875726e-05,up
AT2G22690,,,,,,,,214.701916948609,-1.17721709987317,0.256994511503724,-4.58070910925312,4.63402016887808e-06,2.94320654008455e-05,down
AT2G26400,,,,,,,,31.2459943829891,3.01898297119573,0.659131698601884,4.58024242742299,4.64437271710609e-06,2.94855907260743e-05,up
AT4G02280,,,,,,,,285.404555835811,1.08039337471297,0.236024913703994,4.57745480236854,4.70667439446074e-06,2.98652377645328e-05,up
AT5G23155,,,,,,,,35.8067915419561,-2.65590821637051,0.580339320619713,-4.5764746967936,4.72876874315706e-06,2.9991839307167e-05,down
AT2G35736,,,,,,,,218.511218411686,-1.23963603383009,0.271024268079002,-4.57389311524215,4.78744135672899e-06,3.03132659486678e-05,down
AT4G39952,,,,,,,,158.680462607602,-1.28426288952513,0.280876224765079,-4.57234459982959,4.82296895554747e-06,3.05139390240853e-05,down
AT1G06853,,,,,,,,15.1802933564617,-7.40025878721465,1.61934222913017,-4.56991650936546,4.87918554786055e-06,3.08205975689281e-05,down
AT2G19810,,,,,,,,272.200609516071,1.26322468044978,0.276467721617491,4.56915792215889,4.89687709538442e-06,3.09159886654117e-05,up
AT5G66670,,,,,,,,29.273314620127,-3.15900638368411,0.6917106457431,-4.56694775933427,4.94877280187331e-06,3.12106091290668e-05,down
AT1G80245,,,,,,,,282.152825138481,-1.0550751781469,0.231087391064611,-4.56569773576224,4.97835672834216e-06,3.13723213997507e-05,down
AT1G20230,,,,,,,,234.583059870243,-1.11301971024075,0.243813837631484,-4.56503913417349,4.99401170077273e-06,3.14626691235539e-05,down
AT4G23410,,,,,,,,190.992792718324,-1.21856123063216,0.266988896979545,-4.56408953487499,5.01666671019804e-06,3.15970583216721e-05,down
AT3G56450,,,,,,,,208.943997998714,-1.15158645170324,0.252326396446978,-4.56387626470634,5.02176830791511e-06,3.16125082484814e-05,down
AT4G22212,,,,,,,,296.593544643439,1.20590582066316,0.264300909396995,4.56262456082519,5.05181038782946e-06,3.17848618260087e-05,up
AT3G24210,,,,,,,,72.8943148062263,1.91886645802615,0.420707699539461,4.5610443073105,5.08998382268892e-06,3.19997376432466e-05,up
AT1G24148,,,,,,,,208.088949893993,-1.23564084957954,0.271022598283046,-4.55918014736574,5.13537060065419e-06,3.225958726532e-05,down
AT1G05700,,,,,,,,160.598451547844,1.29695052173193,0.284481738755554,4.55899393544679,5.13992553903896e-06,3.22797060095762e-05,up
AT2G35140,,,,,,,,118.982995953232,-1.63683220932428,0.359441432830379,-4.55382173511618,5.2680001823486e-06,3.29972270671329e-05,down
