gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT5G63350,109.266893777251,4.51283936319762,0.493624352329218,9.14225431120509,6.11638035172084e-20,1.3087663866239e-18,up,,,,,,,
AT1G53920,1061.4976578932,2.07098385106057,0.226602751251034,9.13927055001332,6.28749895004086e-20,1.34410904706834e-18,up,,,,,,,
AT4G25620,586.152132460045,2.31588511637384,0.253486559875818,9.13612586603558,6.47296904022475e-20,1.38244998518827e-18,up,,,,,,,
AT4G05120,590.312870129988,2.81589491537098,0.308388903473771,9.13098650324971,6.787790607573351e-20,1.44831838119667e-18,up,,,,,,,
AT1G79660,1013.02898413061,2.00880171145097,0.220041891933935,9.12917851139949,6.90210302269085e-20,1.46854915160756e-18,up,,,,,,,
AT5G22570,249.987342936283,3.02193008797082,0.331334517470054,9.12048074871625,7.47918119373641e-20,1.58983610774852e-18,up,,,,,,,
AT2G26390,279.937387881927,2.70424903882015,0.296530327465809,9.11963731309055,7.53761548410898e-20,1.60075149886209e-18,up,,,,,,,
AT4G31730,522.354819777667,-3.25376522263885,0.3572178288737,-9.10863053195833,8.34283723619909e-20,1.77009155107187e-18,down,,,,,,,
AT1G13260,1953.82289432329,1.91151208245654,0.209877172538852,9.1077655532199,8.409605436150062e-20,1.7825839065220198e-18,up,,,,,,,
AT5G63590,430.079183813823,-2.58509371298782,0.283856236155946,-9.10705273907602,8.465024686026912e-20,1.7926494639687397e-18,down,,,,,,,
AT2G43600,297.945892615506,2.89419504359008,0.31794505193957,9.10281517493205,8.80201332363839e-20,1.86226866161922e-18,up,,,,,,,
AT1G66480,728.78381062739,2.3300788774285,0.256048378215544,9.1001508920592,9.020641604016752e-20,1.90673917384811e-18,up,,,,,,,
AT1G64930,321.38613037233,2.71696457613417,0.298583883817605,9.09950175942473,9.07471672171968e-20,1.91637662657923e-18,up,,,,,,,
AT1G76390,746.791822946591,2.09017422323836,0.229828254251566,9.09450506877405,9.50182425687994e-20,2.00469860792212e-18,up,,,,,,,
AT5G54390,1209.92941140678,2.36692127865363,0.260288555345548,9.09345121037461,9.594411667841292e-20,2.02234445938938e-18,up,,,,,,,
AT4G26890,302.725471271457,2.60621561818092,0.286686716980334,9.09081399247283,9.83003184476178e-20,2.0700782811205697e-18,up,,,,,,,
AT4G24040,157.405149384728,3.5142834340174,0.386637414350066,9.08935168606193,9.96313570008516e-20,2.09420478399185e-18,up,,,,,,,
AT1G28050,435.611453518881,2.43929185684466,0.268921701068956,9.07063969604738,1.18320296309588e-19,2.48472622250134e-18,up,,,,,,,
AT3G52800,4668.42965429401,1.801182145012,0.198657609320753,9.06676643885215,1.22601350333373e-19,2.57223780142331e-18,up,,,,,,,
AT5G43380,334.209611772784,2.68463125311885,0.296156445310226,9.06490908987876,1.24708202552597e-19,2.61401349246612e-18,up,,,,,,,
AT5G07010,1151.34512535574,2.69177529858078,0.296992502054282,9.06344530572962,1.26393797179591e-19,2.6468899361168098e-18,up,,,,,,,
AT2G32410,423.480964989501,2.36062857460859,0.260614634966915,9.05792790534683,1.3295208196991302e-19,2.7790797818613897e-18,up,,,,,,,
AT1G71530,991.177469563009,2.14619079576722,0.236963708775368,9.0570442489222,1.3403323596784601e-19,2.79908964873332e-18,up,,,,,,,
AT1G69750,762.314145493314,2.50692825815872,0.276965292846714,9.05141663199719,1.4112538792285701e-19,2.94447762281153e-18,up,,,,,,,
AT5G06090,141.306805994588,-5.87220236399847,0.648986690023522,-9.04826316821018,1.45260333622111e-19,3.02795433443285e-18,down,,,,,,,
AT4G28300,2857.59577322712,1.91653486968268,0.21195426556189,9.0422094813801,1.5353651036439901e-19,3.1916384436006897e-18,up,,,,,,,
AT3G25770,190.805570094149,4.47292270367807,0.49476049378488,9.04058177616518,1.55840179104184e-19,3.23654842558653e-18,up,,,,,,,
AT2G34650,194.49637803753,3.03836103187449,0.33624770354983,9.03607965139376,1.62391370193997e-19,3.36333217314716e-18,up,,,,,,,
AT3G19430,1513.7651665993,2.85444654453977,0.315899139794071,9.03594275818709,1.62594773806922e-19,3.36446108877401e-18,up,,,,,,,
AT4G18890,575.934084480334,2.25858643357065,0.249981577138298,9.03501153735469,1.6398513110113401e-19,3.39012627846407e-18,up,,,,,,,
AT3G23605,633.485101743734,2.67765456227714,0.296441200447044,9.03266670840336,1.67538323962113e-19,3.46041678998894e-18,up,,,,,,,
AT4G25380,120.622327778966,4.33123500422391,0.479577904580181,9.03134811437036,1.69569740316824e-19,3.4991761207296495e-18,up,,,,,,,
AT2G18915,813.44914902372,2.13081306765765,0.236224181317188,9.02030035949841,1.87574301877672e-19,3.86365444414573e-18,up,,,,,,,
AT3G63520,749.059345385187,-2.11883780737451,0.235053249406315,-9.01428851856405,1.98152475381933e-19,4.07782635130252e-18,down,,,,,,,
AT4G00460,651.052192173452,2.11395937615224,0.234633116913053,9.00963770146568,2.06738329601158e-19,4.25064540097157e-18,up,,,,,,,
AT3G44260,129.89904167122,3.97582252759724,0.441681920488345,9.00155144046054,2.22550156615771e-19,4.56328796632483e-18,up,,,,,,,
AT3G13600,860.051418372553,2.3925497073656,0.265904929444392,8.99776364569408,2.30362103309123e-19,4.71918593506159e-18,up,,,,,,,
AT1G32970,98.9195154930723,5.46970165111643,0.608014375883487,8.99600711441826,2.34076136227007e-19,4.790927875167989e-18,up,,,,,,,
AT5G13750,5050.73328929465,2.91649232522233,0.324276378454248,8.9938475911338,2.38723426456719e-19,4.88162402191494e-18,up,,,,,,,
AT3G59210,1596.16406595221,2.21181285357271,0.245991848591983,8.99140709837647,2.44085157235311e-19,4.98675245288344e-18,up,,,,,,,
AT3G08700,90.3590682582977,5.9544419063802,0.66240114919127,8.98917810400844,2.49086101995457e-19,5.08432661308885e-18,up,,,,,,,
AT5G54730,1230.82802148827,1.99171682959137,0.221612825467675,8.98737167123879,2.5321315047344903e-19,5.16390284124374e-18,up,,,,,,,
AT1G35670,2396.17706019216,2.00581795519702,0.223226506096398,8.98557250334256,2.5739074274395403e-19,5.24436539498863e-18,up,,,,,,,
AT2G25450,8688.72657709254,1.80904114723362,0.201467680163674,8.97931194603494,2.72465256672743e-19,5.5465089547543096e-18,up,,,,,,,
AT1G14730,290.069498063474,-2.76766680697781,0.308394317917304,-8.97444163585387,2.8479257920428903e-19,5.792235031233219e-18,down,,,,,,,
AT2G37970,674.81225292562,-2.56816211098866,0.286301707198436,-8.97012503389882,2.96178031561604e-19,6.0183802168759e-18,down,,,,,,,
AT4G29950,4123.42719685601,1.7367812876907,0.193752157264046,8.96393264578625,3.13300386172055e-19,6.3605889720968194e-18,up,,,,,,,
AT5G43650,592.479161822591,13.1172861408568,1.46351241425097,8.9628799955006,3.16306741875844e-19,6.41585919158578e-18,up,,,,,,,
AT1G65730,720.079178214775,2.22321388242509,0.248141652097113,8.95945466485009,3.26288079753624e-19,6.60645649651693e-18,up,,,,,,,
AT3G09920,1030.7104480426,2.38197793469598,0.266296715912356,8.94482655009512,3.7253433270367e-19,7.5360660535113e-18,up,,,,,,,
AT2G16365,839.329660034301,2.0256706909195,0.226486731437049,8.94388239905582,3.7573236478408e-19,7.59396110434801e-18,up,,,,,,,
AT1G08570,2202.65427749852,1.89399659832189,0.211821440015263,8.94147730364508,3.84001975760739e-19,7.754163220991649e-18,up,,,,,,,
AT1G14860,2377.29604540479,2.28362267109202,0.255505395862133,8.9376690593424,3.9746533606859104e-19,8.01886315518382e-18,up,,,,,,,
AT5G63370,4342.76759916889,2.00963929150527,0.224972700727346,8.93281400369035,4.15307558628736e-19,8.363894469496369e-18,up,,,,,,,
AT5G17860,99.3079534478337,5.94592687752357,0.666099099983035,8.92648988367498,4.39739723824127e-19,8.84017686790923e-18,up,,,,,,,
AT5G04410,2551.26031450424,1.80943969429001,0.202744114445662,8.92474585137693,4.46723731917335e-19,8.972595063470319e-18,up,,,,,,,
AT2G43680,2309.47659332685,-2.0237627293399,0.226888813185317,-8.91962323275469,4.6787719269297215e-19,9.3807924100181e-18,down,,,,,,,
AT1G23170,647.039991344813,2.16073624177086,0.242501803761918,8.91018626769562,5.0946897380028e-19,1.02056391241056e-17,up,,,,,,,
AT1G70530,1632.03984397775,1.90834439374839,0.214309680382987,8.90461126318717,5.357345322563982e-19,1.07222829857091e-17,up,,,,,,,
AT1G49720,318.29027325061,2.49578688009633,0.280543490732871,8.89625659670994,5.77619456813171e-19,1.1550344465619801e-17,up,,,,,,,
AT5G16380,462.658750269888,2.49390265392821,0.280565721916211,8.88883587380284,6.175246578109892e-19,1.23373891847013e-17,up,,,,,,,
AT2G47260,288.783137687594,3.02957928445892,0.341152323312769,8.88042987671933,6.66024691697802e-19,1.32828719625804e-17,up,,,,,,,
AT4G23180,280.259884000871,2.94056011190612,0.331232434097724,8.87763337523452,6.82979196068615e-19,1.35970025677237e-17,up,,,,,,,
AT4G24110,131.892229031072,3.90261579087977,0.439914613609339,8.87130290776256,7.229501020931452e-19,1.43800884743809e-17,up,,,,,,,
AT5G47120,5119.37389651229,1.72360786765413,0.194344789156927,8.86881441550964,7.39287666802262e-19,1.46921232357642e-17,up,,,,,,,
AT2G20625,116.375292900344,7.34520826505137,0.828250305700136,8.86834356051619,7.42419721691785e-19,1.47414024880031e-17,up,,,,,,,
AT3G14590,784.880153350047,2.0467948824264,0.231028504362181,8.85949068526049,8.03808222035253e-19,1.59463130685765e-17,up,,,,,,,
AT2G20320,1029.38821583855,2.05263611820392,0.231798768731438,8.8552503080036,8.34962280731826e-19,1.65208473690161e-17,up,,,,,,,
AT3G56710,100.713584180558,4.57735356011129,0.517239027488181,8.84959045403023,8.784104350787111e-19,1.73653212520022e-17,up,,,,,,,
AT1G07180,98.6320415081653,4.76112701095525,0.538273706915493,8.84517848408065,9.13821286653692e-19,1.80495680010724e-17,up,,,,,,,
AT5G39380,587.350831333459,2.1744089272596,0.245967914660689,8.84021369315256,9.5535700461049e-19,1.8837039158969105e-17,up,,,,,,,
AT3G08710,963.176607829697,1.95571952298331,0.2214567649843,8.831157283102,1.03598189885792e-18,2.03911559116668e-17,up,,,,,,,
AT3G23170,331.361050140531,2.50610107974227,0.284535248209201,8.80769990893953,1.27739861942544e-18,2.50992166995976e-17,up,,,,,,,
AT1G17145,732.603681703057,2.21164702799521,0.251131503622464,8.80672873013998,1.2885101860842e-18,2.5295548362084e-17,up,,,,,,,
AT2G32930,236.36180117458,2.79930239647933,0.318494850412117,8.78916061863219,1.50681511181449e-18,2.95299169701302e-17,up,,,,,,,
AT3G25740,220.708806267342,3.24037286577523,0.368743660511293,8.78760291439908,1.5278489836667e-18,2.99161833924893e-17,up,,,,,,,
AT5G02170,580.221455143298,2.53405536647193,0.288465105406186,8.7846166450661,1.5689869313326598e-18,3.06950897838899e-17,up,,,,,,,
AT5G35320,567.431226289836,2.1349282290557,0.24317526438747,8.77938072539301,1.6437720806975001e-18,3.21025703849962e-17,up,,,,,,,
AT3G12980,1146.46075710107,2.17098957833567,0.247521981057912,8.77089610004267,1.77249947502888e-18,3.45568577547478e-17,up,,,,,,,
AT4G11570,1273.89146435068,2.0386702436443,0.232444270267441,8.77057645386868,1.7775389032291002e-18,3.46252319460042e-17,up,,,,,,,
AT5G13310,515.539353686976,2.3112246832357,0.263586135766998,8.7683848640611,1.81247383425575e-18,3.5275330541639e-17,up,,,,,,,
AT1G02390,182.081648205474,3.43270698052128,0.391643329669278,8.76488049322842,1.86974892841539e-18,3.63334610492878e-17,up,,,,,,,
AT5G66052,512.853549272312,-2.65895693642855,0.303365525082697,-8.76486191271641,1.87005731989386e-18,3.63334610492878e-17,down,,,,,,,
AT2G27550,240.937745719182,-3.04369093869471,0.347318632769731,-8.76339663790123,1.89453615664148e-18,3.67774389995455e-17,down,,,,,,,
AT1G31710,995.544452340857,-2.37096654106407,0.270713710548281,-8.75820635852583,1.9838174002181498e-18,3.84775433264629e-17,down,,,,,,,
AT4G05320,55617.8189752478,1.93372966326978,0.220966268524817,8.75124369062963,2.11014148508885e-18,4.0892587476044303e-17,up,,,,,,,
AT1G55240,1134.52877291552,2.87467593996804,0.328553550797726,8.7494897954636,2.14319507106159e-18,4.1497545694693803e-17,up,,,,,,,
AT2G37360,227.920095787581,-3.34955257349467,0.382989524447065,-8.7458072863234,2.21426752587942e-18,4.28003327756812e-17,down,,,,,,,
AT1G01650,1619.8201609661,1.89869025826636,0.21730437411688,8.73746911898391,2.38390828138414e-18,4.59222434153078e-17,up,,,,,,,
AT1G20550,412.144306306166,2.45597401368031,0.281085018353632,8.73747746523602,2.38373221992302e-18,4.59222434153078e-17,up,,,,,,,
AT2G18570,124.724325168113,-4.88182435805533,0.559230234761841,-8.72954295851752,2.55703819028193e-18,4.908991924181e-17,down,,,,,,,
AT5G62430,240.480597260244,2.83252817932898,0.324585979402139,8.72658820490728,2.62470653823694e-18,5.03462384872681e-17,up,,,,,,,
AT2G19800,2960.64376646475,2.13153401248813,0.244434011640233,8.72028404797203,2.7750473802549007e-18,5.31398055968133e-17,up,,,,,,,
AT2G43910,2403.78136934244,-1.8980955351808,0.217676469169776,-8.71980119128255,2.78690693710352e-18,5.3321718163243904e-17,down,,,,,,,
AT2G25690,270.253640628054,2.58206957746505,0.296149518641865,8.71880389779582,2.81156033696346e-18,5.37024660811718e-17,up,,,,,,,
AT4G13100,147.466240693828,-3.75370405727436,0.430526407724703,-8.71887064283092,2.80990367734504e-18,5.37024660811718e-17,down,,,,,,,
AT5G24570,189.125700355205,4.09086618327765,0.469686151853052,8.70978666741175,3.044472242338e-18,5.800412713985611e-17,up,,,,,,,
AT1G12950,656.051390906769,2.40850507032667,0.27716794966374,8.68969544728627,3.63412380851802e-18,6.90055979640952e-17,up,,,,,,,
AT2G19460,349.177377524481,2.70500769254603,0.311316717749117,8.68892525947139,3.65884260821814e-18,6.94166310455894e-17,up,,,,,,,
AT5G63850,680.799892371578,-2.72929030404721,0.314153925874969,-8.6877485183281,3.69693042822853e-18,7.00804026478623e-17,down,,,,,,,
AT4G38810,2298.70885271319,2.11389775701806,0.243350839830989,8.68662610117226,3.73362456889782e-18,7.07166645086464e-17,up,,,,,,,
AT3G16950,963.077285761174,-1.9366435725523,0.222953577790592,-8.68630856586335,3.74407054673392e-18,7.0855124015075e-17,down,,,,,,,
AT5G59480,1117.89146945724,2.18217417365323,0.25128004335589,8.68423192112634,3.81310098755885e-18,7.21011128994809e-17,up,,,,,,,
AT5G24270,592.588620320737,2.6216585193477,0.301927950391293,8.68306003452175,3.85260909005994e-18,7.27872533436408e-17,up,,,,,,,
AT1G71360,481.527475623272,2.17943946449009,0.251222177554808,8.67534660236999,4.12292807856897e-18,7.782930899193351e-17,up,,,,,,,
AT3G13435,1556.34541762721,1.92152009331731,0.221561018465089,8.67264515495121,4.22196060580066e-18,7.96322386049012e-17,up,,,,,,,
AT3G07565,745.84519179335,2.43961067855671,0.281347606081126,8.67116202813278,4.27732539102259e-18,8.060921145583521e-17,up,,,,,,,
AT3G28180,1866.81142886998,1.88256805924719,0.217296947307226,8.66357343062678,4.572018139762701e-18,8.60911015717317e-17,up,,,,,,,
AT2G37460,126.999443065724,-4.70503209383549,0.543252230176474,-8.66086107425104,4.68213882682508e-18,8.80912647218481e-17,down,,,,,,,
AT3G19830,523.354481147245,2.17089499855003,0.250660789547734,8.66068842465136,4.68923630552953e-18,8.815140063206771e-17,up,,,,,,,
AT2G43060,915.704591650652,2.35993266959432,0.272538390719518,8.65908345376209,4.75572564604837e-18,8.93269964240308e-17,up,,,,,,,
AT2G19570,2564.50429035114,1.75242970726766,0.202480604208313,8.6548028346693,4.93764475295884e-18,9.26669608287856e-17,up,,,,,,,
AT4G32030,1335.48432275167,1.81672155248874,0.209936999787528,8.65365111594143,4.98775259421615e-18,9.35296743725379e-17,up,,,,,,,
AT2G32150,8360.41962610344,1.92079060730178,0.222061811039175,8.64980159493936,5.1589042743704096e-18,9.665809415392512e-17,up,,,,,,,
AT5G60710,1283.59576117936,1.86797725145762,0.216180323767721,8.64082918788066,5.58064997988209e-18,1.0430137878032699e-16,up,,,,,,,
AT4G15410,954.879725727356,1.89239000725499,0.219177696094115,8.63404461758009,5.921988367116109e-18,1.10406971240392e-16,up,,,,,,,
AT5G59570,264.019701315848,2.58100639965517,0.299040976953176,8.63094558462236,6.0846828363098194e-18,1.13346655704251e-16,up,,,,,,,
AT4G38900,807.50644362723,2.09096666737713,0.242300098783676,8.6296566855465,6.15363996519052e-18,1.14536778132986e-16,up,,,,,,,
AT1G73340,721.441514949831,2.34782224010038,0.272076313317938,8.62927835013994,6.17402725750084e-18,1.14821662477769e-16,up,,,,,,,
AT1G21010,344.782177066618,2.61199039666199,0.302919369384851,8.62272492500645,6.5379375497767894e-18,1.21389676971862e-16,up,,,,,,,
AT5G60680,2279.3873488012,1.85970416756517,0.216533555455807,8.58852644639978,8.809179608740979e-18,1.63023933201565e-16,up,,,,,,,
AT3G52470,3993.71375369046,1.67431792725924,0.195027107397744,8.58505235297672,9.07950715546506e-18,1.67889151951627e-16,up,,,,,,,
AT4G01410,471.990416229151,2.32624816211857,0.271000977829106,8.58391058494817,9.17012590929695e-18,1.69426136587468e-16,up,,,,,,,
AT5G44060,670.471570023067,2.14258411486903,0.249813550032079,8.57673298583644,9.7605848947612e-18,1.80188052517994e-16,up,,,,,,,
AT3G23160,285.955336765553,-2.6568509621826,0.309814957263378,-8.57560585728587,9.85665483601559e-18,1.81813038918047e-16,down,,,,,,,
AT5G02030,118.277860508102,3.7724767085828,0.440033151832629,8.57316475559027,1.00679309948992e-17,1.85558702088696e-16,up,,,,,,,
AT3G02040,689.27179455147,2.18847298829312,0.255888407216288,8.55245070341669,1.2050219245750401e-17,2.21551467922683e-16,up,,,,,,,
AT2G21510,103.067491316749,4.19369067877862,0.490355729148849,8.55234359361509,1.2061410035265601e-17,2.21576927769807e-16,up,,,,,,,
AT5G49480,5490.92527215325,2.12186419469048,0.248147703661864,8.55081132478187,1.22226281812112e-17,2.24356219644719e-16,up,,,,,,,
AT5G66210,920.97318612428,1.95749460212187,0.228977936555273,8.54883501690282,1.24337096833338e-17,2.2804553896478e-16,up,,,,,,,
AT4G18360,513.837130753669,-2.38737614899239,0.279330042968066,-8.54679333316582,1.2655551387044801e-17,2.31926065808325e-16,down,,,,,,,
AT5G13800,1087.82214826008,2.39703139744126,0.280618899112251,8.5419456958329,1.31980454075835e-17,2.41476140914783e-16,up,,,,,,,
AT2G36910,4295.46672383952,2.03317096065272,0.238053771416096,8.54080550187517,1.33289402203762e-17,2.43673732378335e-16,up,,,,,,,
AT5G50760,344.537604255955,-3.14054004457516,0.368221287687569,-8.52894753667764,1.4768514074686e-17,2.69555205195157e-16,down,,,,,,,
AT1G08310,389.443962262812,2.5356542513772,0.297321550917955,8.52832310186927,1.48484338191687e-17,2.70596533085247e-16,up,,,,,,,
AT1G19770,1533.86833313523,1.81969151019126,0.213370587685515,8.5283146563447,1.48495176591302e-17,2.70596533085247e-16,up,,,,,,,
AT2G43150,22801.6601638217,-1.59532590751538,0.187097909826381,-8.52669016450144,1.5059451950252402e-17,2.74200947838761e-16,down,,,,,,,
AT3G10910,408.655378120888,-2.93042259703569,0.344048880480134,-8.51746005668198,1.63090574721668e-17,2.96475834787676e-16,down,,,,,,,
AT5G27520,1093.98077568165,2.08908325572091,0.24528952532534,8.51680581529138,1.64014167324772e-17,2.97915122578018e-16,up,,,,,,,
AT2G39800,2312.28386358318,1.81276831650825,0.213050570399129,8.50862925695158,1.76001621347455e-17,3.1943234023832003e-16,up,,,,,,,
AT2G39770,5201.36773423278,1.68910565744905,0.198547325724008,8.50732011267179,1.77999592648927e-17,3.22799261275695e-16,up,,,,,,,
AT1G53990,123.258909395032,-5.30536205063016,0.623708931480265,-8.50615051806105,1.7980350627660002e-17,3.25809144172098e-16,down,,,,,,,
AT1G02880,1149.47163905643,1.91296410617063,0.225014779734839,8.50150424974263,1.87149525611042e-17,3.38848612236147e-16,up,,,,,,,
AT2G02100,358.987719536448,-2.93254182550964,0.345173573260927,-8.49584688018062,1.96494895147092e-17,3.554842794830809e-16,down,,,,,,,
